CODICE REGIONE;CODICE COMUNE ISTAT;DENOMINAZIONE COMUNE;REGIONE;PROVINCIA;SIGLA AUTOMOBILISTICA
190;081001;Alcamo;Sicilia;Trapani;TP
190;081002;Buseto Palizzolo;Sicilia;Trapani;TP
190;081003;Calatafimi-Segesta;Sicilia;Trapani;TP
190;081004;Campobello di Mazara;Sicilia;Trapani;TP
190;081005;Castellammare del Golfo;Sicilia;Trapani;TP
190;081006;Castelvetrano;Sicilia;Trapani;TP
190;081007;Custonaci;Sicilia;Trapani;TP
190;081008;Erice;Sicilia;Trapani;TP
190;081009;Favignana;Sicilia;Trapani;TP
190;081010;Gibellina;Sicilia;Trapani;TP
190;081011;Marsala;Sicilia;Trapani;TP
190;081012;Mazara del Vallo;Sicilia;Trapani;TP
190;081013;Paceco;Sicilia;Trapani;TP
190;081014;Pantelleria;Sicilia;Trapani;TP
190;081015;Partanna;Sicilia;Trapani;TP
190;081016;Poggioreale;Sicilia;Trapani;TP
190;081017;Salaparuta;Sicilia;Trapani;TP
190;081018;Salemi;Sicilia;Trapani;TP
190;081019;Santa Ninfa;Sicilia;Trapani;TP
190;081020;San Vito Lo Capo;Sicilia;Trapani;TP
190;081021;Trapani;Sicilia;Trapani;TP
190;081022;Valderice;Sicilia;Trapani;TP
190;081023;Vita;Sicilia;Trapani;TP
190;081024;Petrosino;Sicilia;Trapani;TP
190;081025;Misiliscemi;Sicilia;Trapani;TP
190;082001;Alia;Sicilia;Palermo;PA
190;082002;Alimena;Sicilia;Palermo;PA
190;082003;Aliminusa;Sicilia;Palermo;PA
190;082004;Altavilla Milicia;Sicilia;Palermo;PA
190;082005;Altofonte;Sicilia;Palermo;PA
190;082006;Bagheria;Sicilia;Palermo;PA
190;082007;Balestrate;Sicilia;Palermo;PA
190;082008;Baucina;Sicilia;Palermo;PA
190;082009;Belmonte Mezzagno;Sicilia;Palermo;PA
190;082010;Bisacquino;Sicilia;Palermo;PA
190;082011;Bolognetta;Sicilia;Palermo;PA
190;082012;Bompietro;Sicilia;Palermo;PA
190;082013;Borgetto;Sicilia;Palermo;PA
190;082014;Caccamo;Sicilia;Palermo;PA
190;082015;Caltavuturo;Sicilia;Palermo;PA
190;082016;Campofelice di Fitalia;Sicilia;Palermo;PA
190;082017;Campofelice di Roccella;Sicilia;Palermo;PA
190;082018;Campofiorito;Sicilia;Palermo;PA
190;082019;Camporeale;Sicilia;Palermo;PA
190;082020;Capaci;Sicilia;Palermo;PA
190;082021;Carini;Sicilia;Palermo;PA
190;082022;Castelbuono;Sicilia;Palermo;PA
190;082023;Casteldaccia;Sicilia;Palermo;PA
190;082024;Castellana Sicula;Sicilia;Palermo;PA
190;082025;Castronovo di Sicilia;Sicilia;Palermo;PA
190;082026;Cefalà Diana;Sicilia;Palermo;PA
190;082027;Cefalù;Sicilia;Palermo;PA
190;082028;Cerda;Sicilia;Palermo;PA
190;082029;Chiusa Sclafani;Sicilia;Palermo;PA
190;082030;Ciminna;Sicilia;Palermo;PA
190;082031;Cinisi;Sicilia;Palermo;PA
190;082032;Collesano;Sicilia;Palermo;PA
190;082033;Contessa Entellina;Sicilia;Palermo;PA
190;082034;Corleone;Sicilia;Palermo;PA
190;082035;Ficarazzi;Sicilia;Palermo;PA
190;082036;Gangi;Sicilia;Palermo;PA
190;082037;Geraci Siculo;Sicilia;Palermo;PA
190;082038;Giardinello;Sicilia;Palermo;PA
190;082039;Giuliana;Sicilia;Palermo;PA
190;082040;Godrano;Sicilia;Palermo;PA
190;082041;Gratteri;Sicilia;Palermo;PA
190;082042;Isnello;Sicilia;Palermo;PA
190;082043;Isola delle Femmine;Sicilia;Palermo;PA
190;082044;Lascari;Sicilia;Palermo;PA
190;082045;Lercara Friddi;Sicilia;Palermo;PA
190;082046;Marineo;Sicilia;Palermo;PA
190;082047;Mezzojuso;Sicilia;Palermo;PA
190;082048;Misilmeri;Sicilia;Palermo;PA
190;082049;Monreale;Sicilia;Palermo;PA
190;082050;Montelepre;Sicilia;Palermo;PA
190;082051;Montemaggiore Belsito;Sicilia;Palermo;PA
190;082052;Palazzo Adriano;Sicilia;Palermo;PA
190;082053;Palermo;Sicilia;Palermo;PA
190;082054;Partinico;Sicilia;Palermo;PA
190;082055;Petralia Soprana;Sicilia;Palermo;PA
190;082056;Petralia Sottana;Sicilia;Palermo;PA
190;082057;Piana degli Albanesi;Sicilia;Palermo;PA
190;082058;Polizzi Generosa;Sicilia;Palermo;PA
190;082059;Pollina;Sicilia;Palermo;PA
